代碼,名稱,使用性質第二層類別名稱
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0602A5,合板加工店,行號商店及其附有堆棧
C0602A5,合板加工店,行號商店及其附有堆棧
C0602A5,合板加工店,行號商店及其附有堆棧
C0602A5,合板加工店,行號商店及其附有堆棧
C0602A5,合板加工店,行號商店及其附有堆棧
C0602A5,合板加工店,行號商店及其附有堆棧
C0602A5,合板加工店,行號商店及其附有堆棧
C0603A2,竹材（器）籐器店,行號商店及其附有堆棧
C0603A2,竹材（器）籐器店,行號商店及其附有堆棧
C0603A2,竹材（器）籐器店,行號商店及其附有堆棧
C0603A2,竹材（器）籐器店,行號商店及其附有堆棧
C0603A2,竹材（器）籐器店,行號商店及其附有堆棧
C0603A2,竹材（器）籐器店,行號商店及其附有堆棧
C0603A2,竹材（器）籐器店,行號商店及其附有堆棧
C0603B1,竹材（器）籐器店,行號商店及其附有堆棧
C0603B1,竹材（器）籐器店,行號商店及其附有堆棧
C0603B1,竹材（器）籐器店,行號商店及其附有堆棧
C0603B1,竹材（器）籐器店,行號商店及其附有堆棧
C0603B1,竹材（器）籐器店,行號商店及其附有堆棧
C0603B1,竹材（器）籐器店,行號商店及其附有堆棧
C0603B1,竹材（器）籐器店,行號商店及其附有堆棧
C0603C9,竹材（器）籐器店,行號商店及其附有堆棧
C0603C9,竹材（器）籐器店,行號商店及其附有堆棧
C0603C9,竹材（器）籐器店,行號商店及其附有堆棧
C0603C9,竹材（器）籐器店,行號商店及其附有堆棧
C0603C9,竹材（器）籐器店,行號商店及其附有堆棧
C0603C9,竹材（器）籐器店,行號商店及其附有堆棧
C0603C9,竹材（器）籐器店,行號商店及其附有堆棧
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607A1,肉類零售批發店(無加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0607B0,肉類零售批發店(有加工),行號商店及其堆棧(食品類)
C0701A3,汽機車材料、洗車、輪胎店(無裝配修理),行號商店及其堆棧(交通類)
C0701A3,汽機車材料、洗車、輪胎店(無裝配修理),行號商店及其堆棧(交通類)
